Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
9080141,2010-06-02,R,0,1,44,192,168,1,0,1,2300,0,2500,2,U,3,1,0,4,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5225089,2006-02-21,R,2,4,41,42,30,2,0,0,1500,0,2500,2,V,1,1,2,0,0,10000,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1357295,2009-04-17,H,1,3,54,168,999,2,0,0,0,1,0,1,V,1,1,3,5,1,4000,Cars,Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
9276590,2006-02-10,H,1,3,46,264,336,2,0,0,0,0,0,0,V,1,1,3,0,0,4000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Mastercard/Euroc,Offer Longer Contract Term
4005693,2005-05-01,R,0,2,46,168,21,2,2,0,0,1,0,1,V,1,1,2,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
8845904,2009-06-06,H,0,1,29,24,27,2,0,1,2000,0,2500,2,G,1,1,1,4,1,900,Cars,Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1583238,2008-12-10,R,4,5,37,312,84,2,0,0,1800,0,2500,2,G,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2050360,2007-02-17,H,0,1,20,168,6,2,0,0,1700,0,2500,2,U,3,1,0,9,1,1300,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
8293571,2008-06-25,R,0,1,26,24,60,2,0,1,0,1,0,1,U,1,1,1,0,0,900,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
381184,2012-11-28,H,0,1,26,66,108,2,1,1,2400,1,2500,3,U,1,1,1,2,1,500,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
3348595,2011-09-07,H,2,4,31,30,27,1,2,0,3100,0,100000,4,V,1,1,1,3,1,2500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
9190484,2012-07-23,H,0,1,23,108,54,2,2,1,2000,0,2500,2,U,3,1,0,4,1,500,"Radio, TV, Hifi",0,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Longer Contract Term
1725841,2010-10-30,R,0,1,23,60,15,2,0,0,1700,0,2500,2,U,3,1,0,8,1,800,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8215887,2011-04-14,H,0,2,29,21,9,2,2,0,1600,0,2500,2,V,1,1,1,3,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9418514,2011-08-12,H,1,3,25,144,6,2,2,1,2700,0,100000,4,V,1,1,1,5,1,3000,"Furniture,Carpet",Owner,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
9978965,2006-06-07,R,0,1,37,192,24,2,0,0,2300,0,2500,2,G,1,1,1,4,1,0,0,Lease,German,"Food,Building,Ca",Car,VISA mybank,Offer Longer Contract Term
6753325,2010-03-26,H,0,1,23,3,9,1,0,0,1800,0,2500,2,U,1,1,0,4,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
314945,2010-03-13,R,1,3,38,96,48,2,0,0,1500,0,2500,2,V,1,1,2,3,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6425208,2013-01-27,H,1,3,38,96,27,2,2,1,2500,0,2500,2,V,1,1,2,4,1,800,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5896680,2005-10-13,R,1,3,44,999,60,1,0,0,0,1,0,1,V,1,1,1,0,0,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Longer Contract Term
5314093,2010-06-08,R,1,2,31,9,6,2,0,0,2100,0,2500,2,G,1,1,1,3,1,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
508146,2009-03-11,R,1,3,48,144,192,2,0,0,2400,0,2500,2,V,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2316188,2011-04-25,H,0,1,25,312,72,2,1,1,2800,0,100000,4,U,1,1,0,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
999768,2005-12-30,R,2,3,37,192,84,2,0,0,1500,0,2500,2,G,3,1,0,0,0,1400,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5548355,2012-08-07,R,0,2,28,3,120,2,1,1,2300,1,2500,3,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
3456021,2009-09-23,H,0,1,23,168,66,1,0,1,2200,0,2500,2,U,1,1,1,0,0,3000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
592718,2005-06-26,H,0,1,19,240,24,1,0,0,1000,0,2500,2,U,1,1,1,0,0,900,"Furniture,Carpet",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8629161,2005-04-25,H,0,2,58,144,24,2,0,0,1500,0,2500,2,V,3,1,0,0,0,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7371098,2010-02-18,H,0,2,43,192,42,2,0,0,5000,0,100000,4,V,1,1,2,5,1,1000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Longer Contract Term
1787800,2005-12-03,H,0,2,45,168,39,1,0,1,0,0,0,0,V,1,1,1,0,0,1900,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
4897651,2006-11-08,H,0,2,69,96,108,2,2,1,0,1,0,1,V,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Longer Contract Term
3565445,2008-08-08,R,0,1,24,3,33,2,0,0,1500,0,2500,2,U,3,1,0,6,1,1900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6010597,2007-06-21,H,3,5,33,264,18,2,0,0,3100,0,100000,4,V,1,1,1,3,1,1300,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
3673406,2010-05-21,R,0,2,25,240,36,2,0,0,1600,0,2500,2,V,1,1,1,4,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
189862,2012-07-28,H,1,3,25,9,84,2,2,1,0,1,0,1,V,1,1,2,5,1,1100,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Longer Contract Term
1996580,2005-04-26,H,2,4,44,96,108,2,0,0,2900,0,100000,4,V,1,1,1,0,0,700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1346662,2006-05-08,H,0,1,56,108,12,1,0,0,1600,0,2500,2,G,1,1,0,0,0,1300,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Longer Contract Term
6470752,2011-05-27,H,1,3,55,36,36,2,2,1,10000,1,100000,5,V,1,1,2,3,1,3000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
6416850,2007-02-20,R,0,1,22,264,33,2,0,1,2000,0,2500,2,U,3,1,0,3,1,500,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5096743,2005-04-12,H,0,2,50,999,336,2,0,0,0,1,0,1,V,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
386712,2012-07-24,H,0,1,27,336,84,1,2,1,2900,0,100000,4,U,1,1,1,3,1,6000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
1051909,2008-08-22,H,2,4,38,60,54,2,0,1,2700,0,100000,4,V,3,1,0,2,1,1700,"Radio, TV, Hifi",0,German,"State,Steel Ind,",Car,no credit cards,Offer Longer Contract Term
8854119,2009-10-17,R,0,1,47,144,27,2,0,1,4000,0,100000,4,G,1,1,2,6,1,900,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
9897008,2006-11-29,H,0,2,22,240,84,2,0,1,2500,0,2500,2,V,1,1,0,6,1,3000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
4243468,2008-02-25,H,1,3,29,30,15,2,0,0,2300,0,2500,2,V,3,1,0,9,1,1000,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
6109299,2011-09-18,H,2,4,37,42,42,2,2,1,0,1,0,1,V,1,1,1,2,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
5271098,2010-05-28,H,0,2,32,120,3,2,0,0,0,1,0,1,V,3,1,0,0,0,500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
5235389,2008-06-21,R,0,1,47,30,39,2,0,1,0,1,0,1,G,3,1,0,6,1,800,"Dept. Store,Mail",Lease,German,Self-employed pe,Car,Cheque card,Offer Longer Contract Term
9333032,2013-01-20,H,0,2,33,72,54,2,2,1,3300,0,100000,4,V,1,1,1,0,0,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4081692,2005-05-06,H,2,4,34,144,39,1,0,0,0,1,0,1,V,1,1,1,0,0,1400,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
9900933,2005-05-24,H,0,1,23,42,12,1,0,0,1700,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1666827,2013-01-02,H,4,6,36,120,240,2,1,1,4000,0,100000,4,V,1,1,3,0,0,900,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
7993683,2005-04-29,R,0,1,64,264,42,1,0,0,0,1,0,1,U,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Longer Contract Term
8223205,2010-12-17,H,2,4,24,9,9,1,0,1,2300,0,2500,2,V,3,1,0,5,1,1500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
4848697,2006-09-20,H,0,1,25,6,96,2,0,1,2400,0,2500,2,U,1,1,2,0,0,2500,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
6167428,2009-03-27,H,2,4,30,42,168,2,0,1,4000,0,100000,4,V,1,1,1,4,1,1600,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
7906215,2010-07-17,H,0,1,24,12,48,2,0,0,2400,0,2500,2,U,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9138316,2010-08-22,H,1,3,39,60,12,2,0,0,5000,0,100000,4,V,1,1,1,4,1,1600,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Longer Contract Term
9720567,2009-12-17,H,0,1,31,9,72,2,0,1,2600,0,100000,4,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,no credit cards,Offer Longer Contract Term
9215237,2011-07-29,H,0,2,55,999,12,2,2,1,2800,0,100000,4,V,1,1,1,4,1,1500,"Radio, TV, Hifi",Lease,German,Pensioner,Car,no credit cards,Offer Longer Contract Term
4924639,2011-07-10,H,0,1,27,336,72,2,2,1,0,0,0,0,U,1,1,5,7,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
2611872,2011-09-20,H,0,1,55,6,54,2,2,0,4000,0,100000,4,U,1,1,3,5,1,4000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
3904604,2006-04-10,H,2,4,26,42,30,2,0,0,2000,0,2500,2,V,1,1,4,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6809177,2012-07-09,R,0,1,30,18,33,2,2,1,2300,0,2500,2,U,1,1,2,4,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
3821895,2007-10-12,R,0,2,27,6,30,2,0,0,1600,0,2500,2,V,3,1,0,5,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5212042,2007-02-27,H,0,1,19,72,36,2,0,0,1000,0,2500,2,U,3,1,0,5,1,800,"Dept. Store,Mail",0,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
9956972,2006-02-04,R,1,3,30,72,120,2,0,0,0,1,0,1,V,1,1,1,3,1,2500,Leisure,Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
6942519,2009-06-30,H,2,4,38,66,60,2,0,1,2500,0,2500,2,V,1,1,1,5,1,700,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
6558693,2009-09-30,H,0,1,24,60,6,2,0,1,2600,0,100000,4,U,1,1,2,3,1,1800,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9322146,2009-12-14,H,0,2,48,216,999,2,0,1,4000,0,100000,4,V,1,1,2,4,1,1300,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
1668381,2008-09-08,H,0,2,42,144,15,2,0,1,0,1,0,1,V,1,1,1,2,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
474739,2011-04-30,H,1,3,37,168,288,2,2,1,3000,0,100000,4,V,1,1,3,5,1,3000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1838638,2009-06-14,R,2,3,38,120,96,2,0,1,1900,0,2500,2,G,3,1,0,0,0,1700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
4799313,2010-06-04,H,0,1,31,3,9,2,0,1,2500,0,2500,2,U,1,1,1,7,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7629720,2005-01-08,H,0,1,29,21,144,1,0,0,2300,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Longer Contract Term
3960758,2008-05-04,R,2,4,47,36,24,2,0,0,1500,0,2500,2,V,3,1,0,4,1,2500,"Dept. Store,Mail",0,German,Pensioner,Car,no credit cards,Offer Longer Contract Term
361014,2008-02-17,H,0,1,24,288,84,2,0,1,2000,0,2500,2,U,3,1,0,4,1,3000,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
9975762,2009-01-08,H,0,2,68,42,144,2,0,0,2500,0,2500,2,V,1,1,1,3,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5080738,2008-08-30,R,0,1,40,264,288,2,0,1,0,1,0,1,G,3,1,0,6,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
5650450,2005-09-06,H,0,1,31,96,30,2,0,0,2400,0,2500,2,U,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
1433755,2010-09-12,H,3,5,52,264,288,2,0,1,2400,0,2500,2,V,1,1,1,4,1,1800,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
7019664,2006-05-29,H,1,2,28,42,84,2,0,0,0,1,0,1,U,3,1,0,0,0,700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
3914065,2006-10-11,H,1,3,39,168,3,2,0,0,1700,0,2500,2,V,1,1,0,0,0,900,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1971021,2010-08-21,H,3,5,40,54,39,2,0,1,2800,0,100000,4,V,1,1,2,3,1,2000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
3674089,2007-03-28,R,0,1,22,288,66,2,0,0,1700,0,2500,2,U,1,1,1,3,1,600,"Dept. Store,Mail",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
8052881,2011-10-26,H,0,1,34,144,60,2,2,1,2200,0,2500,2,U,3,1,0,3,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5635478,2005-12-06,H,0,1,23,30,12,1,2,0,2000,0,2500,2,U,1,1,1,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1046165,2005-01-24,H,2,3,38,168,27,1,0,0,3400,0,100000,4,G,1,1,2,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2024736,2011-11-10,H,1,3,50,84,192,2,2,1,3200,0,100000,4,V,1,1,3,3,1,2500,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
4046213,2006-10-08,H,0,2,66,999,18,1,0,0,1500,0,2500,2,V,3,1,0,2,1,1300,"Radio, TV, Hifi",0,German,Pensioner,Without Vehicle,no credit cards,Offer Longer Contract Term
5310202,2007-08-15,H,0,1,43,54,27,2,1,0,1800,0,2500,2,U,1,1,3,2,1,7000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
6196721,2009-03-09,H,0,1,27,12,12,1,0,0,2000,0,2500,2,U,3,1,0,4,1,700,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
3708404,2007-04-08,H,0,1,21,108,12,2,0,0,1600,0,2500,2,U,1,1,0,2,1,1100,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
9503954,2007-06-29,H,2,4,25,96,48,2,0,1,3500,0,100000,4,V,3,1,0,5,1,1800,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8351331,2006-11-30,H,0,1,21,120,3,2,0,0,1500,0,2500,2,U,3,1,0,5,1,5000,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4053230,2009-03-05,H,2,4,37,15,18,1,0,0,2500,0,2500,2,V,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4120767,2006-08-20,H,1,2,27,264,36,1,0,1,0,1,0,1,G,1,1,1,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
3325849,2011-10-28,R,0,1,20,42,15,2,2,0,2200,0,2500,2,U,1,1,1,4,1,2000,"Radio, TV, Hifi",Lease,Yugoslav,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1756525,2013-03-08,R,2,3,30,3,33,2,2,1,0,1,0,1,G,1,1,1,9,1,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
145732,2007-01-23,H,0,1,20,240,6,1,0,0,1500,0,2500,2,U,3,1,0,4,1,900,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
9597184,2010-10-12,H,0,1,26,6,6,2,0,0,0,1,0,1,U,3,1,0,8,1,1100,Cars,Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
604542,2010-11-02,H,4,6,40,999,12,2,0,1,2100,0,2500,2,V,1,1,1,5,1,600,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
7949800,2012-09-15,H,1,2,27,15,24,2,2,1,5000,0,100000,4,U,1,1,1,7,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
3441290,2007-07-17,H,0,2,23,12,15,2,0,0,0,1,0,1,V,3,1,0,7,1,4000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,Cheque card,Offer Longer Contract Term
5698911,2005-01-21,H,0,1,22,264,66,2,0,0,1800,0,2500,2,U,1,1,1,0,0,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4596086,2011-11-01,H,1,3,23,288,12,2,2,1,3500,0,100000,4,V,1,1,1,3,1,500,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
9137795,2005-07-22,H,1,3,39,192,24,2,0,0,0,1,0,1,V,1,1,1,0,0,1900,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
9282517,2011-01-22,H,0,2,30,3,144,2,2,1,3000,0,100000,4,V,1,1,1,6,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
6066367,2006-09-10,H,0,1,19,168,9,2,0,0,2000,0,2500,2,U,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Offer Longer Contract Term
4763152,2009-12-21,H,3,5,34,36,36,2,0,1,3400,0,100000,4,V,1,1,2,7,1,800,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6136804,2012-01-17,H,2,4,28,18,48,2,2,1,3300,0,100000,4,V,3,1,0,2,1,800,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
7649647,2009-04-28,H,0,2,30,24,9,2,0,0,0,0,0,0,V,1,1,2,5,1,4000,"Furniture,Carpet",Lease,Others,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
1171263,2010-08-06,H,1,3,43,60,72,2,0,1,0,1,0,1,V,1,1,2,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Longer Contract Term
1330477,2011-02-19,H,5,7,50,144,288,2,2,1,4000,0,100000,4,V,1,1,2,3,1,1900,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
9895694,2011-05-25,H,0,1,37,999,12,1,2,0,2200,0,2500,2,U,1,1,1,7,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5064126,2005-05-09,H,0,1,26,42,21,1,2,0,0,1,0,1,U,1,1,1,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
2697101,2006-03-17,R,1,3,47,144,3,1,2,0,1500,0,2500,2,V,1,1,1,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7298123,2006-03-14,R,2,4,34,192,72,2,0,0,0,1,0,1,V,1,1,1,0,0,3000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
4541972,2010-11-04,H,0,2,48,84,288,2,0,1,3200,0,100000,4,V,1,1,2,3,1,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
1003978,2009-11-14,H,0,1,30,18,72,2,0,1,2300,0,2500,2,U,1,1,1,0,0,5000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
9252197,2009-10-26,H,0,1,25,120,108,2,0,1,2600,0,100000,4,U,3,1,0,8,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7333736,2010-04-04,R,0,2,42,3,30,2,0,0,1500,0,2500,2,V,1,1,1,8,1,2000,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
3402250,2005-01-05,H,6,8,36,30,12,2,2,1,3500,0,100000,4,V,3,1,0,0,0,1000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5982489,2007-05-15,H,0,1,22,21,72,2,0,1,2800,0,100000,4,U,1,1,0,6,1,1800,"Furniture,Carpet",Lease,Others,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
911133,2009-03-12,H,3,5,36,36,108,2,0,0,3500,0,100000,4,V,1,1,2,2,1,8000,Cars,Owner,German,Others,Car,no credit cards,Offer Longer Contract Term
4442319,2011-06-15,H,2,4,32,6,27,2,2,1,5000,0,100000,4,V,1,1,3,5,1,2500,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
84168,2010-09-02,H,1,3,41,18,216,2,0,1,2200,0,2500,2,E,1,1,1,2,1,10000,Cars,Owner,German,Others,Car and Motor bi,no credit cards,Offer Longer Contract Term
2139476,2005-08-31,H,2,4,41,108,84,2,0,0,2100,0,2500,2,U,1,1,9,4,1,0,0,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
3952398,2009-03-21,R,0,2,58,168,54,2,0,1,1500,0,2500,2,V,1,1,1,2,1,1500,"Furniture,Carpet",Lease,Turkish,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Longer Contract Term
3043379,2011-04-21,H,0,1,31,24,84,1,2,0,2100,0,2500,2,U,1,1,1,3,1,600,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8275223,2010-04-12,R,2,4,25,3,45,2,0,1,2500,0,2500,2,V,1,1,1,3,1,3000,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
7016547,2006-04-04,H,0,1,22,18,66,1,2,0,0,1,0,1,U,1,1,1,0,0,1300,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
6323301,2005-02-08,H,0,1,20,264,6,2,0,0,2600,0,100000,4,U,3,1,0,0,0,800,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6509178,2008-04-02,R,0,1,27,15,45,2,0,0,1600,0,2500,2,U,1,1,1,7,1,1400,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
650526,2009-02-14,H,0,2,31,3,48,1,0,0,2600,0,100000,4,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
5513086,2005-10-09,R,1,3,46,240,12,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
7504065,2005-09-07,H,0,1,21,168,9,2,0,0,1500,0,2500,2,U,3,1,0,0,0,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8623968,2008-09-29,H,2,4,32,36,48,2,0,0,0,1,0,1,V,1,1,1,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
554408,2008-08-05,H,1,3,26,9,27,2,0,1,2800,0,100000,4,V,1,1,2,8,1,2000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
1441210,2007-10-13,H,2,4,25,60,9,2,0,1,3000,0,100000,4,V,1,1,3,7,1,1100,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
353824,2011-11-16,H,0,1,23,216,24,2,1,1,2200,0,2500,2,U,1,1,1,6,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
