Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
2596847,2005-11-16,H,1,3,46,144,12,2,0,0,1600,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9893190,2012-08-15,R,0,2,23,15,84,2,2,1,1700,0,2500,2,V,1,1,2,6,1,1900,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
1182371,2012-01-24,H,0,2,24,6,45,2,2,1,0,1,0,1,V,1,1,6,5,1,700,"Radio, TV, Hifi",0,Others,Others,Car,Cheque card,Offer Longer Contract Term
8746485,2006-09-08,R,1,3,31,36,12,2,0,0,0,0,0,0,V,3,1,0,0,0,1900,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
733404,2009-09-24,H,0,2,65,144,84,2,0,1,1900,0,2500,2,V,1,1,1,5,1,1800,"Furniture,Carpet",Lease,German,Pensioner,Car,no credit cards,Offer Longer Contract Term
182304,2010-04-01,H,0,1,24,3,12,2,0,0,2000,0,2500,2,U,1,1,1,9,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6981223,2011-10-19,H,0,2,29,15,84,2,2,1,2700,0,100000,4,V,1,1,2,0,0,1100,Leisure,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8201438,2010-01-05,R,1,3,40,60,60,2,0,1,1500,0,2500,2,V,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5881136,2009-02-08,H,0,2,30,288,48,2,0,0,0,1,0,1,V,3,1,0,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
6111774,2005-05-12,H,0,2,58,216,48,2,0,0,0,1,0,1,V,1,1,1,0,0,600,"Dept. Store,Mail",Lease,German,Pensioner,Car,Cheque card,Offer Longer Contract Term
4418674,2005-11-25,H,1,3,42,9,30,1,2,1,0,1,0,1,V,1,1,1,0,0,1600,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
9508386,2010-09-09,H,0,2,58,60,27,2,0,0,0,1,0,1,V,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
5140348,2011-01-14,H,2,4,40,108,96,2,2,1,0,1,0,1,V,1,1,3,4,1,800,"Furniture,Carpet",Lease,Turkish,Others,Car,Cheque card,Offer Longer Contract Term
8471231,2007-07-12,H,3,5,30,21,96,2,0,1,3500,0,100000,4,V,1,1,1,6,1,1800,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
854931,2009-08-04,H,0,1,34,54,42,2,0,0,0,1,0,1,U,1,1,0,2,1,600,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Offer Longer Contract Term
8883059,2011-07-22,H,0,2,53,96,192,2,2,1,4000,0,100000,4,V,1,1,1,3,1,900,"Dept. Store,Mail",Lease,Yugoslav,Others,Car,no credit cards,Offer Longer Contract Term
2827501,2008-11-04,R,0,2,27,3,36,2,0,0,2000,0,2500,2,V,1,1,1,5,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
3963669,2011-02-20,H,3,5,45,168,288,2,2,1,4000,0,100000,4,V,1,1,5,3,1,1200,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
8059819,2011-05-24,R,0,1,41,240,120,2,2,1,2500,0,2500,2,G,1,1,2,2,1,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
3632578,2010-03-05,H,2,4,29,168,168,2,0,1,0,1,0,1,V,1,1,1,8,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
9822181,2007-07-30,H,2,4,36,54,168,2,0,1,4000,0,100000,4,V,1,1,4,5,1,3000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Longer Contract Term
9721503,2007-06-06,H,0,1,22,3,6,2,0,0,1500,0,2500,2,U,3,1,0,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9037907,2010-01-03,R,0,2,26,120,60,2,0,1,1800,0,2500,2,V,1,1,2,4,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2130597,2008-03-12,H,1,3,28,30,39,2,0,1,2600,0,100000,4,V,1,1,3,7,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2362504,2011-11-06,H,1,2,25,18,39,2,2,1,2900,0,100000,4,U,1,1,1,3,1,4000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Offer Longer Contract Term
4230367,2010-03-12,H,0,1,28,54,30,2,0,1,2300,0,2500,2,U,1,1,1,2,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7886150,2011-03-29,H,1,3,39,72,288,2,2,1,2800,1,100000,5,V,1,1,4,5,1,3000,"Furniture,Carpet",Lease,German,"State,Steel Ind,",Car,Cheque card,Offer Longer Contract Term
5115325,2011-03-01,H,1,3,33,60,216,2,2,1,3200,0,100000,4,V,1,1,3,3,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7313383,2012-10-31,H,1,3,39,60,48,2,2,1,0,0,0,0,V,1,1,4,2,1,2500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Mastercard/Euroc,Offer Longer Contract Term
463102,2008-06-17,H,1,3,43,30,27,2,0,0,2600,0,100000,4,V,1,1,1,5,1,1000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
7309441,2005-06-03,R,0,1,56,60,36,2,1,1,1500,0,2500,2,W,3,1,0,0,0,1500,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Longer Contract Term
746205,2008-08-27,H,0,2,53,360,84,2,0,1,2600,0,100000,4,V,1,1,3,3,1,800,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
5669327,2010-05-01,H,0,1,45,216,54,2,0,1,0,1,0,1,U,3,1,0,5,1,600,"Radio, TV, Hifi",Lease,German,Self-employed pe,Without Vehicle,Cheque card,Offer Longer Contract Term
2302453,2005-11-14,H,0,1,22,108,6,2,0,0,2000,0,2500,2,U,1,1,1,0,0,900,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1191178,2012-06-21,H,1,3,37,15,30,2,2,1,3500,0,100000,4,V,3,1,0,4,1,4000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
7276598,2005-05-28,H,2,4,31,36,168,2,0,1,0,1,0,1,V,1,1,1,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
7671081,2009-03-08,R,1,3,28,42,21,2,0,0,1000,0,2500,2,V,1,1,4,3,1,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2322016,2005-08-30,H,0,2,60,168,45,2,0,0,0,0,0,0,V,1,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,Pensioner,Without Vehicle,Mastercard/Euroc,Offer Longer Contract Term
7610433,2010-07-14,R,0,1,25,24,36,2,0,0,1700,0,2500,2,U,1,1,1,3,1,1600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6478934,2006-06-19,H,2,4,25,6,3,1,0,0,1900,0,2500,2,V,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1713994,2011-07-15,H,3,5,40,108,336,2,2,1,3000,0,100000,4,V,1,1,0,5,1,3000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
2304121,2009-05-27,H,0,2,46,9,6,2,0,0,2400,0,2500,2,V,1,1,2,3,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5302270,2006-08-01,H,2,4,34,84,27,2,0,0,0,0,0,0,V,3,1,0,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Mastercard/Euroc,Offer Longer Contract Term
6341061,2007-05-05,R,0,2,22,264,45,2,0,1,2100,0,2500,2,V,1,1,1,4,1,3000,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
4568173,2011-01-30,H,5,7,38,144,216,2,2,1,3500,0,100000,4,V,1,1,1,4,1,1800,"Radio, TV, Hifi",0,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
9846202,2009-07-10,H,0,1,23,192,36,2,0,0,2300,0,2500,2,U,1,1,1,3,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6358530,2010-07-23,R,0,2,26,21,15,2,0,0,1700,0,2500,2,V,1,1,2,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2339618,2007-12-11,H,3,5,34,48,60,2,0,1,0,1,0,1,V,1,1,1,7,1,700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
6648846,2007-06-09,H,0,1,21,264,6,2,0,0,1000,0,2500,2,U,1,1,0,2,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
2566440,2008-12-29,R,1,3,29,30,168,2,0,0,0,1,0,1,V,3,1,0,6,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
2775342,2005-04-08,H,0,1,24,168,9,1,0,1,0,1,0,1,U,1,1,1,0,0,1100,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
4484485,2011-04-17,H,0,1,28,6,66,2,2,1,2200,0,2500,2,U,1,1,2,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2044483,2008-02-18,H,0,1,23,66,39,2,0,0,1900,0,2500,2,U,3,1,0,2,1,600,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5433752,2011-07-28,H,0,2,62,264,21,2,2,1,0,1,0,1,V,1,1,1,5,1,900,"Radio, TV, Hifi",0,German,Pensioner,Car,Cheque card,Offer Longer Contract Term
4039261,2010-12-19,R,0,1,33,6,24,2,0,0,2200,0,2500,2,U,3,1,0,7,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1840674,2006-12-19,H,0,1,20,264,6,2,0,0,2300,0,2500,2,U,3,1,0,4,1,1100,"Furniture,Carpet",0,Greek,Others,Car,no credit cards,Offer Longer Contract Term
2801209,2007-06-14,H,5,7,56,84,216,2,0,1,3100,0,100000,4,V,1,1,1,4,1,1000,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Offer Longer Contract Term
3528487,2007-01-27,H,0,1,21,120,15,2,0,0,1500,0,2500,2,U,3,1,0,4,1,700,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
9045795,2009-10-27,H,0,2,47,192,192,2,0,0,2900,0,100000,4,V,1,1,3,3,1,6000,Cars,Owner,German,"Civil Service, M",Car and Motor bi,no credit cards,Offer Longer Contract Term
7561161,2011-11-07,H,2,4,47,120,288,2,2,1,3000,0,100000,4,V,1,1,1,4,1,600,"Furniture,Carpet",Lease,Greek,Others,Car,no credit cards,Offer Longer Contract Term
6014112,2005-09-28,R,0,2,56,999,33,2,0,0,0,1,0,1,V,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
4362472,2012-07-10,H,1,3,29,108,54,2,2,0,0,1,0,1,V,1,1,3,2,1,4000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
9474676,2007-01-04,H,0,1,22,15,6,2,0,1,1700,0,2500,2,U,3,1,0,2,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8092459,2011-12-03,H,0,1,39,312,27,2,2,0,1500,0,2500,2,U,1,1,1,6,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
7800242,2011-01-08,H,1,2,48,21,15,2,0,1,0,1,0,1,G,1,1,1,3,1,3000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
9338867,2008-12-18,H,0,2,46,54,336,2,0,1,3000,0,100000,4,V,1,1,2,3,1,1400,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
205723,2009-04-04,H,2,4,35,999,66,2,0,0,2800,0,100000,4,V,1,1,1,3,1,1800,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Longer Contract Term
9793890,2009-08-31,H,0,1,24,72,3,2,0,1,2700,0,100000,4,U,1,1,1,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6202719,2005-02-06,H,1,3,33,999,36,1,2,1,0,1,0,1,V,1,1,1,0,0,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
3893725,2006-12-14,H,1,3,22,9,33,2,0,0,2000,0,2500,2,V,3,1,0,4,1,1400,"Radio, TV, Hifi",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Offer Longer Contract Term
2543398,2010-07-16,R,1,3,30,54,30,2,0,0,2500,0,2500,2,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5456649,2010-06-24,R,1,2,23,48,72,2,0,0,2500,0,2500,2,G,1,1,1,7,1,700,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
5147596,2007-06-30,H,1,3,24,0,18,1,0,0,2300,0,2500,2,V,1,1,0,3,1,1500,"Dept. Store,Mail",0,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
6088943,2010-11-25,R,0,1,23,9,84,2,0,0,0,1,0,1,U,1,1,1,0,0,1300,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Longer Contract Term
1811555,2009-10-30,H,1,3,45,6,15,2,0,0,1900,0,2500,2,V,1,1,3,4,1,1200,"Furniture,Carpet",Lease,German,Chemical Industr,Car,no credit cards,Offer Longer Contract Term
9582641,2013-01-11,R,0,2,28,6,39,2,2,1,1500,0,2500,2,V,1,1,3,3,1,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1910539,2009-08-23,H,2,4,31,3,96,2,0,1,0,1,0,1,V,1,1,2,4,1,1500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
2139476,2005-08-31,H,2,4,41,108,84,2,0,0,2100,0,2500,2,U,1,1,9,4,1,0,0,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5743811,2010-09-23,R,0,1,24,144,6,2,0,1,1600,0,2500,2,U,3,1,0,8,1,900,"Furniture,Carpet",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1219738,2006-01-08,H,0,2,23,6,30,1,0,1,2300,0,2500,2,E,1,1,5,0,0,7000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1354951,2012-09-01,H,0,2,60,192,18,2,2,1,2200,0,2500,2,V,1,1,0,4,1,900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
4857328,2009-06-01,R,0,1,24,36,60,2,0,0,1600,0,2500,2,U,3,1,0,4,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
3690115,2012-05-14,R,0,1,53,84,288,2,2,1,3500,0,100000,4,G,1,1,3,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
2912680,2010-06-28,H,0,2,51,3,999,2,0,0,1000,1,2500,3,V,1,1,2,2,1,1300,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
4767392,2007-10-07,H,0,1,25,12,84,2,0,1,1800,1,2500,3,U,3,1,0,2,1,1000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
211631,2005-09-11,H,1,3,28,21,36,1,2,1,0,1,0,1,V,1,1,2,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
4682508,2011-07-07,H,2,4,29,18,120,2,2,1,4000,0,100000,4,V,1,1,1,7,1,2000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
3469421,2012-12-13,H,1,3,34,312,108,2,2,1,0,1,0,1,V,1,1,3,4,1,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
7089058,2009-08-26,R,0,2,44,312,120,2,0,0,0,1,0,1,V,3,1,0,3,1,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
750603,2006-11-09,R,0,2,46,264,9,2,0,0,0,1,0,1,V,3,1,0,0,0,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Longer Contract Term
9619850,2013-02-03,H,0,1,22,192,84,2,2,1,2200,0,2500,2,U,3,1,0,4,1,1600,"Dept. Store,Mail",0,German,"Food,Building,Ca",Car,Other credit car,Offer Longer Contract Term
1752970,2008-03-09,H,0,2,46,216,288,2,0,1,3200,0,100000,4,V,3,1,0,5,1,1900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
3085785,2007-10-19,H,0,2,26,9,33,2,0,1,0,1,0,1,V,3,1,0,7,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
3894537,2010-06-12,H,0,2,51,264,60,2,0,0,2000,0,2500,2,V,3,1,0,2,1,1300,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Other credit car,Offer Longer Contract Term
386712,2012-07-24,H,0,1,27,336,84,1,2,1,2900,0,100000,4,U,1,1,1,3,1,6000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
9143664,2009-08-06,H,1,3,34,144,42,2,0,0,4000,0,100000,4,V,3,1,0,2,1,1600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
4523414,2011-07-11,H,0,2,43,144,216,2,2,1,3200,0,100000,4,V,3,1,0,4,1,7000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
635042,2006-04-06,R,0,1,31,48,48,1,0,0,0,1,0,1,U,3,1,0,2,1,2500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
6878523,2011-07-01,H,2,4,25,48,45,2,2,1,3200,0,100000,4,V,1,1,1,5,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
1228580,2010-12-29,R,0,2,40,60,192,2,0,0,2600,0,100000,4,V,1,1,1,2,1,8000,Cars,Owner,German,"Food,Building,Ca",Car,no credit cards,Offer Longer Contract Term
8994154,2005-10-07,R,0,1,24,168,12,1,0,0,2500,0,2500,2,U,3,1,0,0,0,1600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5369070,2011-10-27,H,2,4,34,84,168,2,2,1,2600,0,100000,4,V,1,1,2,2,1,1400,"Radio, TV, Hifi",Lease,Spanish/Portugue,Others,Car,no credit cards,Offer Longer Contract Term
6323301,2005-02-08,H,0,1,20,264,6,2,0,0,2600,0,100000,4,U,3,1,0,0,0,800,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4660610,2007-01-13,H,0,1,26,192,6,2,2,1,2300,0,2500,2,U,1,1,2,2,1,5000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8772921,2006-01-12,H,1,3,41,66,336,2,2,0,0,1,0,1,V,3,1,0,0,0,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
5698911,2005-01-21,H,0,1,22,264,66,2,0,0,1800,0,2500,2,U,1,1,1,0,0,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9048030,2005-06-27,H,0,2,57,42,27,2,2,1,2000,0,2500,2,V,1,1,2,4,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Longer Contract Term
3846718,2008-06-08,H,0,2,55,288,999,2,0,0,3000,0,100000,4,V,1,1,2,8,1,10000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
6508167,2010-03-29,H,0,2,31,18,30,1,0,0,2400,0,2500,2,V,1,1,1,0,0,1500,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
3850453,2006-01-11,R,0,2,46,168,336,2,0,1,2600,0,100000,4,V,1,1,1,0,0,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
8830118,2008-07-27,H,3,5,49,84,6,2,0,1,2300,0,2500,2,V,3,1,0,3,1,1900,"Furniture,Carpet",0,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
7883356,2007-12-15,H,2,4,37,30,240,2,0,1,0,0,0,0,V,3,1,0,8,1,4000,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
4712585,2006-03-20,R,2,3,46,192,15,1,0,0,2500,0,2500,2,G,3,1,0,0,0,100000,Cars,Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
8555011,2012-09-19,H,1,3,35,54,48,2,2,1,3400,0,100000,4,V,1,1,2,0,0,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
1562744,2012-07-14,H,2,4,34,48,6,2,2,1,3200,0,100000,4,V,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Longer Contract Term
5578598,2008-08-13,H,0,1,26,3,9,2,0,0,2000,0,2500,2,U,1,1,1,7,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7455704,2006-11-24,R,0,1,21,24,24,2,0,0,1500,0,2500,2,U,3,1,0,6,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7314711,2012-05-19,H,1,2,26,3,42,2,2,1,2100,0,2500,2,U,1,1,1,2,1,700,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
7941379,2006-12-29,R,0,1,22,12,15,2,0,0,1500,0,2500,2,U,1,1,1,2,1,2000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
9877999,2006-12-24,H,0,1,22,264,9,2,0,0,4000,0,100000,4,U,3,1,0,8,1,3000,"Radio, TV, Hifi",Lease,Yugoslav,Others,Car,no credit cards,Offer Longer Contract Term
3266139,2009-06-22,H,0,1,25,240,6,2,0,0,2200,0,2500,2,U,3,1,0,0,0,1200,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
1481481,2005-09-26,H,2,4,39,60,120,2,0,0,1700,1,2500,3,V,3,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
2749155,2005-03-10,R,2,4,40,48,12,2,0,0,1500,0,2500,2,V,1,1,2,0,0,700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
9566891,2005-08-02,H,0,2,47,144,336,2,2,1,0,1,0,1,V,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
233898,2010-05-30,H,0,1,24,120,3,2,0,1,2300,0,2500,2,U,1,1,1,7,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
378689,2011-01-13,H,3,5,45,240,216,2,2,1,4000,0,100000,4,V,3,1,0,2,1,900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
7488369,2005-11-26,H,1,3,41,216,288,1,2,1,2000,0,2500,2,V,3,1,0,0,0,1000,"Dept. Store,Mail",0,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
2916011,2005-09-09,R,0,2,25,12,36,2,0,0,0,0,0,0,V,3,1,0,0,0,1300,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Mastercard/Euroc,Offer Longer Contract Term
9034813,2005-02-03,H,2,4,41,120,240,2,0,0,0,0,0,0,V,3,1,0,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,Mastercard/Euroc,Offer Longer Contract Term
8872100,2006-09-19,H,3,5,32,24,33,2,2,1,0,1,0,1,V,1,1,3,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Longer Contract Term
887229,2012-11-02,H,0,1,44,192,240,2,2,1,2700,0,100000,4,U,1,1,0,4,1,2000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Longer Contract Term
5745770,2012-02-25,H,1,3,23,192,54,1,2,1,3300,0,100000,4,V,1,1,3,3,1,1600,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Longer Contract Term
7095396,2010-01-23,H,1,3,47,192,288,2,0,0,4000,0,100000,4,V,1,1,1,4,1,1300,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Longer Contract Term
5717676,2010-12-28,R,2,4,42,54,54,2,0,1,0,1,0,1,V,1,1,3,7,1,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Longer Contract Term
6601768,2012-06-11,H,0,1,37,84,21,2,2,1,2400,0,2500,2,U,1,1,1,2,1,1600,"Radio, TV, Hifi",0,German,Chemical Industr,Car,no credit cards,Offer Longer Contract Term
194137,2006-06-27,H,1,2,45,15,39,1,0,0,0,1,0,1,G,3,1,0,0,0,1800,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Longer Contract Term
2743809,2011-03-16,R,2,3,37,108,240,2,2,0,2500,0,2500,2,T,1,1,2,4,1,1400,"Radio, TV, Hifi",0,German,Chemical Industr,Car,no credit cards,Offer Longer Contract Term
7782378,2009-06-21,H,0,2,27,21,60,2,0,1,3000,0,100000,4,V,1,1,2,4,1,500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
5416831,2007-07-31,H,1,3,34,0,6,2,0,0,0,1,0,1,V,1,1,0,4,1,800,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,Cheque card,Offer Longer Contract Term
2006707,2010-12-15,H,0,1,25,312,72,2,0,0,1800,0,2500,2,U,1,1,1,5,1,900,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Longer Contract Term
6464290,2012-12-21,H,1,3,23,48,21,2,2,1,3000,0,100000,4,V,1,1,2,4,1,2000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Longer Contract Term
4746873,2005-11-20,H,0,2,51,30,42,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Longer Contract Term
